[2026-03-14 22:32:20.604] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-14 22:32:20.617] [info] [:] [ComponentLoader.cpp:65:loadEnabledComponents] "baseDir: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release, components: 1 (from /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/config/component.json)"
[2026-03-14 22:32:21.980] [info] [:] [ComponentLoader.cpp:175:loadComponentDll] "Component PicMatch: registered"
[2026-03-14 22:32:22.456] [info] [:] [main_qml.cpp:80:main] "-------------------------------Application started (QML)."
[2026-03-14 22:32:24.961] [debug] [:] [PlayerHostItem.cpp:201:ensureHostWindowCreated] "PlayerHostItem: host window created, running=false, visible=false"
[2026-03-14 22:32:24.961] [info] [:] [PlayerHostItem.cpp:214:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-14 22:32:24.962] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-14 22:32:24.963] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-14 22:32:24.963] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-14 22:32:24.986] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-14 22:32:24.986] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-14 22:32:24.986] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-14 22:32:25.017] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
