[2026-03-16 07:57:24.048] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-16 07:57:24.058] [info] [:] [FrameworkComponentLoader.cpp:197:loadEnabledComponents] "baseDir: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release, components: 1 (from /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/config/component.json)"
[2026-03-16 07:57:24.058] [info] [:] [FrameworkComponentLoader.cpp:45:loadAllComponents] "Loading 1 components"
[2026-03-16 07:57:24.058] [info] [:] [FrameworkComponentLoader.cpp:75:loadComponent] "Loading component: picmatch from /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/picmatch"
[2026-03-16 07:57:25.125] [info] [:] [FrameworkComponentLoader.cpp:103:loadComponent] "Component loaded successfully: 图像人脸识别 v1.0.0"
[2026-03-16 07:57:25.125] [info] [:] [FrameworkComponentLoader.cpp:234:registerComponentToQml] "Registered component to QML: 图像人脸识别"
[2026-03-16 07:57:25.558] [info] [:] [main_qml.cpp:81:main] "-------------------------------Application started (QML)."
[2026-03-16 07:57:27.154] [debug] [:] [PlayerHostItem.cpp:201:ensureHostWindowCreated] "PlayerHostItem: host window created, running=false, visible=false"
[2026-03-16 07:57:27.154] [info] [:] [PlayerHostItem.cpp:214:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-16 07:57:27.155] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-16 07:57:27.156] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-16 07:57:27.156] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-16 07:57:27.181] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-16 07:57:27.181] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-16 07:57:27.181] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-16 07:57:27.219] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-16 07:57:27.219] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-16 07:57:28.856] [info] [:] [PicMatchViewModel.cpp:255:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-16 07:57:28.856] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-16 07:57:28.977] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-16 07:57:28.983] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-16 07:57:28.983] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-16 07:57:28.986] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-16 07:57:29.014] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-16 07:57:29.042] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-16 07:57:29.051] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-16 07:57:29.052] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-16 07:57:29.052] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-16 07:57:29.052] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-16 07:57:29.052] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=1 cacheCount=1"
[2026-03-16 07:57:29.052] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=1"
[2026-03-16 07:57:29.052] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=2 cacheCount=2"
[2026-03-16 07:57:29.052] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=1"
[2026-03-16 07:57:29.054] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=1 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=2"
