[2026-03-14 00:24:49.110] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-14 00:24:49.121] [info] [:] [ComponentLoader.cpp:65:loadEnabledComponents] "baseDir: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release, components: 1 (from /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/config/component.json)"
[2026-03-14 00:24:49.663] [info] [:] [ComponentLoader.cpp:175:loadComponentDll] "Component PicMatch: registered"
[2026-03-14 00:24:50.087] [info] [:] [main_qml.cpp:80:main] "-------------------------------Application started (QML)."
[2026-03-14 00:24:51.885] [debug] [:] [PlayerHostItem.cpp:201:ensureHostWindowCreated] "PlayerHostItem: host window created, running=false, visible=false"
[2026-03-14 00:24:51.885] [info] [:] [PlayerHostItem.cpp:214:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-14 00:24:51.887] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-14 00:24:51.888] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-14 00:24:51.888] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-14 00:24:51.913] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-14 00:24:51.913] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-14 00:24:51.913] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-14 00:24:51.970] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-14 00:24:51.970] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-14 00:24:53.571] [info] [:] [PicMatchViewModel.cpp:223:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-14 00:24:53.571] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-14 00:24:53.688] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:24:53.694] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-14 00:24:53.694] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:24:53.697] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-14 00:24:53.723] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
