[2026-02-19 13:45:47.555] [info] [:] [main.cpp:12:main] "-------------------------------Application starting..."
[2026-02-19 13:45:47.799] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector.pbtxt"
[2026-02-19 13:45:47.799] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector_uint8.pb"
[2026-02-19 13:45:47.817] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-02-19 13:45:47.817] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_deploy.prototxt"
[2026-02-19 13:45:47.817] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_net.caffemodel"
[2026-02-19 13:45:47.844] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-02-19 13:45:47.844] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-02-19 13:45:53.027] [debug] [:] [PicMatchWidget.cpp:204:UpdatePic] "Run PicPlayer size: 976 x 826"
[2026-02-19 13:45:53.125] [debug] [:] [PicMatchWidget.cpp:220:UpdatePic] "InitPicPlayer size: 976 x 826"
[2026-02-19 13:45:53.133] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-02-19 13:45:53.138] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-02-19 13:45:53.138] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-02-19 13:45:53.139] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-02-19 13:45:53.160] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
