[2026-02-22 21:10:38.676] [info] [:] [TitleWidget.cpp:139:setupUI] "Start icon file exists: true"
[2026-02-22 21:10:38.677] [info] [:] [main.cpp:16:main] "-------------------------------Application starting2..."
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:16:instance] "StyleManager::instance() called"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:18:instance] "Creating new StyleManager instance"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:24:instance] "QApplication exists, creating StyleManager with parent"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:11:StyleManager] "StyleManager constructor called"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:26:instance] "StyleManager instance created successfully"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:33:applyTheme] "applyTheme called with theme: Dark"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:41:applyTheme] "Theme set to: Dark"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:47:applyTheme] "Using dark theme path: :/styles/dark_theme.qss"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:56:applyTheme] "Calling applyStyleSheet with path: :/styles/dark_theme.qss"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:63:applyStyleSheet] "applyStyleSheet called with file: :/styles/dark_theme.qss"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:71:applyStyleSheet] "Checking if file exists: :/styles/dark_theme.qss"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:76:applyStyleSheet] "File exists, attempting to open"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:79:applyStyleSheet] "File opened successfully, reading content"
[2026-02-22 21:10:38.677] [info] [:] [StyleManager.cpp:81:applyStyleSheet] "Content read, applying to QApplication"
[2026-02-22 21:10:38.679] [info] [:] [StyleManager.cpp:83:applyStyleSheet] "Stylesheet applied successfully"
[2026-02-22 21:10:38.679] [info] [:] [StyleManager.cpp:58:applyTheme] "applyTheme completed"
[2026-02-22 21:10:38.946] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector.pbtxt"
[2026-02-22 21:10:38.946] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector_uint8.pb"
[2026-02-22 21:10:38.970] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-02-22 21:10:38.970] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_deploy.prototxt"
[2026-02-22 21:10:38.970] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_net.caffemodel"
[2026-02-22 21:10:39.006] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-02-22 21:10:39.006] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-02-22 21:10:39.006] [info] [:] [main.cpp:36:main] "-------------------------------Application started suc..."
