[2026-03-10 13:45:45.832] [info] [:] [main_qml.cpp:30:main] "-------------------------------Application starting (QML)..."
[2026-03-10 13:45:45.834] [info] [:] [ComponentLoader.cpp:65:loadEnabledComponents] "baseDir: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release, components: 1 (from /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/config/component.json)"
[2026-03-10 13:45:45.843] [info] [:] [ComponentLoader.cpp:175:loadComponentDll] "Component PicMatch: registered"
[2026-03-10 13:45:46.186] [info] [:] [main_qml.cpp:76:main] "-------------------------------Application started (QML)."
[2026-03-10 13:45:49.049] [info] [:] [PlayerHostItem.cpp:121:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-10 13:45:49.049] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 5 images"
[2026-03-10 13:45:49.049] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-10 13:45:49.049] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-10 13:45:49.068] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-10 13:45:49.068] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-10 13:45:49.068] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-10 13:45:49.134] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-10 13:45:49.134] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-10 13:45:51.051] [info] [:] [PicMatchViewModel.cpp:222:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-10 13:45:51.052] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 5 images"
[2026-03-10 13:45:51.075] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-10 13:45:51.077] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-10 13:45:51.077] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-10 13:45:51.078] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-10 13:45:51.102] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-10 13:45:51.130] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-10 13:45:51.130] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-10 13:45:51.130] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-10 13:45:51.130] [debug] [:] [FaceImageProvider.cpp:35:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 cacheCount=1"
[2026-03-10 13:45:51.130] [debug] [:] [PicMatchModel.cpp:147:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=1"
[2026-03-10 13:45:51.133] [debug] [:] [FaceImageProvider.cpp:67:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=1&r=0_0 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=1"
[2026-03-10 13:45:51.133] [debug] [:] [FaceImageProvider.cpp:67:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=1&r=1_0 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=1"
[2026-03-10 13:45:54.398] [debug] [:] [PicMatchViewModel.cpp:76:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xbb26a4280"
